iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
1;0.627409;1.5e-05;0;1e-06;0;1e-06;0.0094605;3e-06;0;3e-06;0;3e-06;0;3e-06;37.842;3e-06;0;3e-06;0;2e-06
1;0.627409;2e-06;0.0141241;2e-06;0.985687;2e-06;0.0094605;1e-06;-0.00581656;1e-06;0.00389907;2e-06;-0.00223695;2e-06;37.842;2e-06;-8.94781;2e-06;-23.2662;2e-06
1;0.627409;1e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;0;37.842;0;0;1e-06;0;1e-06
1;0.627409;1e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.0971529;1e-06;1.06208;1e-06;0.0094605;1e-06;-0.00131239;1e-06;0.00833688;2e-06;-0.0070482;3e-06;37.842;2e-06;-28.1928;2e-06;-5.24955;2e-06
1;0.627409;1e-06;0.875371;3e-06;1.33267;2e-06;0.0094605;2e-06;0.0172568;2e-06;0.0218298;1e-06;-0.0125048;2e-06;37.842;2e-06;-50.0194;2e-06;69.0273;2e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;3e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0.0614004;1e-06;1.03622;2e-06;0.0094605;2e-06;-0.00287657;2e-06;0.00687167;1e-06;-0.00548264;2e-06;37.842;1e-06;-21.9306;2e-06;-11.5063;2e-06
1;0.627409;1e-06;2.09193;1e-06;1.57656;2e-06;0.0094605;2e-06;0.0369752;2e-06;0.0318215;2e-06;0.00997872;2e-06;37.842;2e-06;39.9149;1e-06;147.901;1e-06
1;0.627409;1e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0.0423584;1e-06;1.01948;0;0.0094605;1e-06;-0.00386792;2e-06;0.00590333;2e-06;-0.00442658;2e-06;37.842;2e-06;-17.7063;1e-06;-15.4717;1e-06
1;0.627409;2e-06;1.09867;2e-06;1.38473;2e-06;0.0094605;2e-06;0.0212475;0;0.0241081;1e-06;-0.0102357;1e-06;37.842;1e-06;-40.9428;1e-06;84.99;2e-06
1;0.627409;0;2.84955;1e-06;1.69877;1e-06;0.0094605;2e-06;0.0477678;1e-06;0.03626;2e-06;0.0334054;1e-06;37.842;1e-06;133.622;1e-06;191.071;0
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.0320951;1e-06;1.00897;1e-06;0.0094605;1e-06;-0.00448158;1e-06;0.00528719;1e-06;-0.00375149;1e-06;37.842;1e-06;-15.006;2e-06;-17.9263;2e-06
1;0.627409;2e-06;0.0388208;2e-06;1.01601;2e-06;0.0094605;2e-06;-0.00407147;0;0.00570042;1e-06;-0.00420434;1e-06;37.842;1e-06;-16.8174;1e-06;-16.2859;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0.0989022;1e-06;1.06322;1e-06;0.0094605;1e-06;-0.00124254;2e-06;0.00840063;1e-06;-0.00711496;2e-06;37.842;1e-06;-28.4598;1e-06;-4.97015;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;3.44005;0;1.78554;1e-06;0.0094605;0;0.0557667;1e-06;0.0392215;0;0.0552971;2e-06;37.842;2e-06;221.188;2e-06;223.067;2e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;1e-06;0;2e-06;0;2e-06
